iter	RMSE
0	0.02198333873
1	0.02152241544
2	0.0211109688
3	0.02086103731
4	0.02055843197
5	0.02027395935
6	0.02000401717
7	0.01976515315
8	0.01954465976
9	0.01935031285
10	0.01914690182
11	0.01895418281
12	0.01880149679
13	0.01868774422
14	0.01851652792
15	0.01841514818
16	0.01826167665
17	0.01807324244
18	0.01791362545
19	0.0178404455
20	0.01766740063
21	0.01748743254
22	0.01732939338
23	0.01724043518
24	0.0170994676
25	0.01702189006
26	0.01687200142
27	0.01674588851
28	0.0166230256
29	0.0165347307
30	0.01640197992
31	0.01630243747
32	0.01621469646
33	0.01606092082
34	0.01591519126
35	0.01583401398
36	0.01576710544
37	0.01565451579
38	0.01561374909
39	0.01550189698
40	0.01537989838
41	0.01526017781
42	0.01513606337
43	0.0150448044
44	0.01490687627
45	0.01479613982
46	0.01472039494
47	0.01466566176
48	0.01452803365
49	0.01441787539
50	0.01433135894
51	0.01420731113
52	0.01413009892
53	0.01406746733
54	0.01398762033
55	0.01381436443
56	0.01377575934
57	0.01367610434
58	0.0135944758
59	0.01354804044
60	0.01344155171
61	0.01337988041
62	0.01336423373
63	0.01331473668
64	0.01324138665
65	0.01319546428
66	0.01315515791
67	0.01313573794
68	0.01311542972
69	0.01296966606
70	0.01291145669
71	0.01288691764
72	0.01282529323
73	0.01278112408
74	0.01275709957
75	0.01274396539
76	0.01261952122
77	0.0126028078
78	0.01253304861
79	0.01249546073
80	0.01244352214
81	0.01242826011
82	0.01234919536
83	0.01225759708
84	0.01220755017
85	0.01219229812
86	0.01212660218
87	0.01207756132
88	0.01206260857
89	0.0119625739
90	0.01189092458
91	0.01178514999
92	0.01169645885
93	0.01162562711
94	0.01161344614
95	0.01159585409
96	0.01145692963
97	0.01144611879
98	0.01138407619
99	0.01136256099
