Symbol,Date,Predicted_Price,Current_Price,Change_Percent,Model,Timestamp
AAPL,2025-07-20,210.5,213.88,1.58,Ensemble,2025-07-19T10:33:28.963194
NVDA,2025-07-20,170.5,173.5,1.76,Ensemble,2025-07-19T10:33:28.963194
AAPL,2025-07-21,212.0,213.88,0.88,Ensemble,2025-07-20T10:33:28.963207
NVDA,2025-07-21,172.0,173.5,0.87,Ensemble,2025-07-20T10:33:28.963207
AAPL,2025-07-22,215.0,213.88,-0.52,Ensemble,2025-07-21T10:33:28.963216
NVDA,2025-07-22,175.0,173.5,-0.86,Ensemble,2025-07-21T10:33:28.963216
AAPL,2025-07-23,214.2,213.88,-0.15,Ensemble,2025-07-22T10:33:28.963223
NVDA,2025-07-23,174.2,173.5,-0.4,Ensemble,2025-07-22T10:33:28.963223
NVDA,2025-07-24,173.8,173.5,-0.17,Ensemble,2025-07-23T10:33:28.963230
AAPL,2025-07-24,213.8,213.88,0.04,Ensemble,2025-07-23T10:33:28.963230
AAPL,2025-07-27,211.01838259252625,213.8800048828125,-1.337956903383356,Ensemble,2025-07-26T11:15:10.716647
AAPL,2025-07-28,211.5128815691203,213.8800048828125,-1.1067529734671393,Ensemble,2025-07-26T11:15:10.716660
AAPL,2025-07-29,211.88759152064785,213.8800048828125,-0.9315566283329396,Ensemble,2025-07-26T11:15:10.716672
AAPL,2025-07-30,211.8945524906036,213.8800048828125,-0.9283020136906984,Ensemble,2025-07-26T11:15:10.716681
AAPL,2025-07-31,211.2431097321829,213.8800048828125,-1.2328853050449216,Ensemble,2025-07-26T11:15:10.716690
AMZN,2025-07-27,220.23,231.44000244140625,-4.844444444444444,Ensemble,2025-07-26T11:15:44.406250
AMZN,2025-07-28,224.83,231.44000244140625,-2.8571428571428577,Ensemble,2025-07-26T11:15:44.406264
AMZN,2025-07-29,224.89,231.44000244140625,-2.83125,Ensemble,2025-07-26T11:15:44.406275
AMZN,2025-07-30,224.89,231.44000244140625,-2.83125,Ensemble,2025-07-26T11:15:44.406283
AMZN,2025-07-31,224.89,231.44000244140625,-2.83125,Ensemble,2025-07-26T11:15:44.406290
MSFT,2025-07-27,488.68172100722734,513.7100219726562,-4.872067877772709,Ensemble,2025-07-26T11:16:32.235157
